ID;name;spacesuitColor;stardustCollection;wormholeNavigationSkill;originPlanet_code;department_ID;position_ID
10000000-0000-0000-0000-000000000001;Cosmixer;blue;10;5;EARTH;20000000-0000-0000-0000-000000000001;30000000-0000-0000-0000-000000000000
10000000-0000-0000-0000-000000000002;Vogon;red;20;8;EARTH;20000000-0000-0000-0000-000000000001;30000000-0000-0000-0000-000000000001
10000000-0000-0000-0000-000000000003;Nebulon;green;15;7;EARTH;20000000-0000-0000-0000-000000000001;30000000-0000-0000-0000-000000000009
10000000-0000-0000-0000-000000000004;Starla;purple;25;9;EARTH;20000000-0000-0000-0000-000000000002;30000000-0000-0000-0000-000000000009
10000000-0000-0000-0000-000000000005;QuasarX;black;40;10;VENUS;20000000-0000-0000-0000-000000000002;30000000-0000-0000-0000-000000000001
10000000-0000-0000-0000-000000000006;Luminex;white;18;6;EARTH;20000000-0000-0000-0000-000000000002;30000000-0000-0000-0000-000000000000
10000000-0000-0000-0000-000000000007;Astrobyte;orange;12;4;EARTH;20000000-0000-0000-0000-000000000003;30000000-0000-0000-0000-000000000001
10000000-0000-0000-0000-000000000008;Zentari;silver;30;8;MARS;20000000-0000-0000-0000-000000000003;30000000-0000-0000-0000-000000000001
10000000-0000-0000-0000-000000000009;Photonix;gold;50;10;EARTH;20000000-0000-0000-0000-000000000002;30000000-0000-0000-0000-000000000000
10000000-0000-0000-0000-000000000010;Galaxor;teal;22;7;EARTH;20000000-0000-0000-0000-000000000003;30000000-0000-0000-0000-000000000009
10000000-0000-0000-0000-000000000011;Orbitron;navy;17;6;EARTH;20000000-0000-0000-0000-000000000002;30000000-0000-0000-0000-000000000001
10000000-0000-0000-0000-000000000012;NovaPrime;crimson;35;9;EARTH;20000000-0000-0000-0000-000000000003;30000000-0000-0000-0000-000000000000
10000000-0000-0000-0000-000000000013;Cosmixer;blue;10;5;EARTH;20000000-0000-0000-0000-000000000003;30000000-0000-0000-0000-000000000001
10000000-0000-0000-0000-000000000014;Fanni;red;20;8;EARTH;20000000-0000-0000-0000-000000000002;30000000-0000-0000-0000-000000000009
10000000-0000-0000-0000-000000000015;Nebulon;green;15;7;VENUS;20000000-0000-0000-0000-000000000003;30000000-0000-0000-0000-000000000001
10000000-0000-0000-0000-000000000016;Starla;purple;25;9;EARTH;20000000-0000-0000-0000-000000000002;30000000-0000-0000-0000-000000000009
10000000-0000-0000-0000-000000000017;QuasarX;black;40;10;VENUS;20000000-0000-0000-0000-000000000003;30000000-0000-0000-0000-000000000000
10000000-0000-0000-0000-000000000018;Luminex;white;18;6;EARTH;20000000-0000-0000-0000-000000000002;30000000-0000-0000-0000-000000000001
10000000-0000-0000-0000-000000000019;Astrobyte;orange;12;4;MARS;20000000-0000-0000-0000-000000000003;30000000-0000-0000-0000-000000000009
10000000-0000-0000-0000-000000000020;Zentari;silver;30;8;EARTH;20000000-0000-0000-0000-000000000002;30000000-0000-0000-0000-000000000009
10000000-0000-0000-0000-000000000021;Photonix;gold;50;10;EARTH;20000000-0000-0000-0000-000000000003;30000000-0000-0000-0000-000000000009
10000000-0000-0000-0000-000000000022;Galaxor;teal;22;7;EARTH;20000000-0000-0000-0000-000000000002;30000000-0000-0000-0000-000000000001
10000000-0000-0000-0000-000000000023;Orbitron;navy;17;6;MARS;20000000-0000-0000-0000-000000000003;30000000-0000-0000-0000-000000000000
10000000-0000-0000-0000-000000000024;NovaPrime;crimson;35;9;EARTH;20000000-0000-0000-0000-000000000003;30000000-0000-0000-0000-000000000001
